Spanish	ExampleSentence	English	ExampleTranslation	PartOfSpeech	Gender	Notes
aburrir	Esta película me <b>aburre</b> mucho.	to bore	This movie bores me a lot.	verb		Works like "gustar": the thing that bores is the subject. "Me aburro" = I'm bored (reflexive).
acordarse (de) (o:ue)	¿Te <b>acuerdas</b> de la fiesta del año pasado?	to remember	Do you remember last year's party?	verb		Reflexive, stem-changing o→ue. Always followed by "de."
acostarse (o:ue)	Me <b>acuesto</b> a las once todas las noches.	to go to bed	I go to bed at eleven every night.	verb		Reflexive, stem-changing o→ue. Non-reflexive "acostar" = to put someone else to bed.
afeitarse	Mi papá se <b>afeita</b> todas las mañanas.	to shave	My dad shaves every morning.	verb		Reflexive. "La afeitadora" = razor/shaver.
la alarma	La <b>alarma</b> sonó a las seis y no la escuché.	alarm	The alarm went off at six and I didn't hear it.	noun	la (feminine)	"Poner la alarma" = to set the alarm.
algo	¿Quieres <b>algo</b> de comer?	something; anything	Do you want something to eat?	pronoun		Opposite: "nada." Used in questions and affirmative sentences.
alguien	<b>Alguien</b> dejó la puerta abierta.	someone; somebody; anyone	Someone left the door open.	pronoun		Opposite: "nadie." Takes singular verbs.
alguno/a(s), algún	¿Tienes <b>alguna</b> pregunta sobre la tarea?	some; any	Do you have any questions about the homework?	adjective / pronoun		"Algún" before masc. sing. nouns (algún día). Opposite: "ninguno/a."
antes (de)	Siempre desayuno <b>antes de</b> salir de casa.	before	I always eat breakfast before leaving the house.	adverb / preposition		"Antes de" + infinitive. "Antes de que" + subjunctive. Opposite: "después (de)."
la araña	Hay una <b>araña</b> enorme en el baño.	spider	There's a huge spider in the bathroom.	noun	la (feminine)	
la ayuda	Necesito tu <b>ayuda</b> con este proyecto.	help	I need your help with this project.	noun	la (feminine)	Verb: "ayudar" (to help). "¡Ayuda!" = Help! (exclamation).
bañarse	Los niños se <b>bañan</b> antes de cenar.	to bathe; to take a bath	The kids bathe before dinner.	verb		Reflexive. "La bañera" = bathtub.
el baño, el cuarto de baño	¿Dónde está el <b>baño</b>?	bathroom	Where is the bathroom?	noun	el (masculine)	"El baño" is everyday; "el cuarto de baño" is more formal.
cepillarse el pelo	Mi hija se <b>cepilla el pelo</b> después de ducharse.	to brush one's hair	My daughter brushes her hair after showering.	verb phrase		Reflexive. Uses definite article "el pelo," not possessive.
cepillarse los dientes	Debes <b>cepillarte los dientes</b> tres veces al día.	to brush one's teeth	You should brush your teeth three times a day.	verb phrase		Reflexive. Uses "los dientes," not possessive.
el cepillo	¿Dónde dejé mi <b>cepillo</b>?	brush	Where did I leave my brush?	noun	el (masculine)	"El cepillo de dientes" = toothbrush. "El cepillo de pelo" = hairbrush.
el champú	Se me acabó el <b>champú</b>. Necesito comprar más.	shampoo	I ran out of shampoo. I need to buy more.	noun	el (masculine)	Plural: los champús.
la crema de afeitar	Compré una nueva <b>crema de afeitar</b> para mi esposo.	shaving cream	I bought a new shaving cream for my husband.	noun	la (feminine)	
cuando	Te llamaré <b>cuando</b> llegue a casa.	when	I'll call you when I get home.	conjunction		With future actions, it triggers subjunctive: "cuando llegue." For questions, use "¿cuándo?" with accent.
desde hace	Estudio español <b>desde hace</b> dos años.	for (a period of time)	I've been studying Spanish for two years.	expression		Used with present tense for ongoing actions that started in the past.
el desorden	¡Qué <b>desorden</b> hay en tu habitación!	mess	What a mess there is in your room!	noun	el (masculine)	Opposite: "el orden" (order).
el despertador	Mi <b>despertador</b> no sonó esta mañana.	alarm clock	My alarm clock didn't go off this morning.	noun	el (masculine)	From the verb "despertar" (to wake).
